,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Ch6Read,Ch6Write,Ch6PMM_Read,Ch6PMM_Write,Ch7Read,Ch7Write,Ch7PMM_Read,Ch7PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Ch6Read,Ch6Write,Ch6PMM_Read,Ch6PMM_Write,Ch7Read,Ch7Write,Ch7PMM_Read,Ch7PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-03-14,20:36:34.998,10076.17,   15.49,    0.00,    0.00,10077.14,   14.94,    0.00,    0.00,10075.71,   14.49,    0.00,    0.00,,,,,10075.71,   13.12,    0.00,    0.00,10073.80,   13.05,    0.00,    0.00,10075.34,   13.68,    0.00,    0.00,,,,,60453.87,   84.76,    0.00,    0.00,60538.63,17701.79,   11.71,    0.00,    0.00,17700.06,   11.86,    0.00,    0.00,17698.25,   11.51,    0.00,    0.00,,,,,17696.92,    9.97,    0.00,    0.00,17698.34,    9.71,    0.00,    0.00,17699.07,   10.46,    0.00,    0.00,,,,,106194.42,   65.22,    0.00,    0.00,106259.64, 166648.28,    149.98,      0.00,      0.00, 166648.28,    149.98, 166798.27
2026-03-14,20:36:36.003,12258.62,    8.99,    0.00,    0.00,12260.10,    8.71,    0.00,    0.00,12258.02,    8.36,    0.00,    0.00,,,,,12258.31,    6.92,    0.00,    0.00,12255.19,    6.95,    0.00,    0.00,12257.74,    7.35,    0.00,    0.00,,,,,73548.00,   47.29,    0.00,    0.00,73595.30,10387.20,    6.07,    0.00,    0.00,10386.40,    6.19,    0.00,    0.00,10388.28,    6.19,    0.00,    0.00,,,,,10385.06,    5.77,    0.00,    0.00,10386.27,    5.65,    0.00,    0.00,10385.45,    5.80,    0.00,    0.00,,,,,62318.66,   35.67,    0.00,    0.00,62354.32, 135866.66,     82.96,      0.00,      0.00, 135866.66,     82.96, 135949.61
2026-03-14,20:36:37.003, 7868.76,   12.76,    0.00,    0.00, 7870.51,   12.90,    0.00,    0.00, 7868.67,   12.25,    0.00,    0.00,,,,, 7869.68,   11.88,    0.00,    0.00, 7867.65,   11.36,    0.00,    0.00, 7868.74,   11.86,    0.00,    0.00,,,,,47214.01,   73.02,    0.00,    0.00,47287.03,10305.65,   12.46,    0.00,    0.00,10305.57,   12.78,    0.00,    0.00,10306.06,   12.45,    0.00,    0.00,,,,,10304.37,   11.63,    0.00,    0.00,10305.14,   11.42,    0.00,    0.00,10304.97,   12.05,    0.00,    0.00,,,,,61831.76,   72.78,    0.00,    0.00,61904.54, 109045.77,    145.80,      0.00,      0.00, 109045.77,    145.80, 109191.56
2026-03-14,20:36:38.003, 8044.56,   17.03,    0.00,    0.00, 8045.91,   16.90,    0.00,    0.00, 8043.94,   15.98,    0.00,    0.00,,,,, 8044.22,   14.61,    0.00,    0.00, 8042.43,   14.19,    0.00,    0.00, 8043.83,   14.87,    0.00,    0.00,,,,,48264.88,   93.59,    0.00,    0.00,48358.47,20279.26,   16.35,    0.00,    0.00,20276.45,   16.64,    0.00,    0.00,20272.95,   16.47,    0.00,    0.00,,,,,20272.53,   14.87,    0.00,    0.00,20274.84,   14.73,    0.00,    0.00,20276.42,   14.94,    0.00,    0.00,,,,,121652.44,   94.01,    0.00,    0.00,121746.45, 169917.31,    187.60,      0.00,      0.00, 169917.31,    187.60, 170104.91
2026-03-14,20:36:39.000, 7976.89,   12.65,    0.00,    0.00, 7978.61,   12.40,    0.00,    0.00, 7977.00,   11.71,    0.00,    0.00,,,,, 7977.36,   10.82,    0.00,    0.00, 7975.29,   10.39,    0.00,    0.00, 7976.30,   11.19,    0.00,    0.00,,,,,47861.45,   69.17,    0.00,    0.00,47930.62,20287.31,   12.92,    0.00,    0.00,20284.38,   13.24,    0.00,    0.00,20279.90,   12.90,    0.00,    0.00,,,,,20280.05,   11.29,    0.00,    0.00,20282.79,   11.22,    0.00,    0.00,20284.42,   11.52,    0.00,    0.00,,,,,121698.86,   73.09,    0.00,    0.00,121771.95, 169560.31,    142.27,      0.00,      0.00, 169560.31,    142.27, 169702.58
2026-03-14,20:36:40.003, 8245.74,   15.99,    0.00,    0.00, 8247.15,   15.69,    0.00,    0.00, 8244.99,   14.81,    0.00,    0.00,,,,, 8245.74,   13.99,    0.00,    0.00, 8243.29,   13.74,    0.00,    0.00, 8244.58,   14.55,    0.00,    0.00,,,,,49471.49,   88.78,    0.00,    0.00,49560.27,20342.37,   12.73,    0.00,    0.00,20339.84,   13.20,    0.00,    0.00,20335.54,   12.43,    0.00,    0.00,,,,,20335.25,   11.10,    0.00,    0.00,20337.52,   10.76,    0.00,    0.00,20339.85,   11.28,    0.00,    0.00,,,,,122030.36,   71.49,    0.00,    0.00,122101.84, 171501.84,    160.27,      0.00,      0.00, 171501.84,    160.27, 171662.11
2026-03-14,20:36:41.007, 9374.97,   15.30,    0.00,    0.00, 9376.26,   14.89,    0.00,    0.00, 9374.28,   14.28,    0.00,    0.00,,,,, 9375.18,   13.53,    0.00,    0.00, 9372.84,   12.97,    0.00,    0.00, 9374.09,   13.74,    0.00,    0.00,,,,,56247.61,   84.70,    0.00,    0.00,56332.31,20384.03,   11.95,    0.00,    0.00,20381.12,   12.37,    0.00,    0.00,20376.15,   11.48,    0.00,    0.00,,,,,20376.15,   10.29,    0.00,    0.00,20379.60,   10.02,    0.00,    0.00,20380.57,   10.79,    0.00,    0.00,,,,,122277.62,   66.91,    0.00,    0.00,122344.52, 178525.23,    151.60,      0.00,      0.00, 178525.23,    151.60, 178676.84
2026-03-14,20:36:42.011, 9276.29,   15.60,    0.00,    0.00, 9277.52,   15.07,    0.00,    0.00, 9275.45,   14.16,    0.00,    0.00,,,,, 9275.61,   12.99,    0.00,    0.00, 9273.70,   12.60,    0.00,    0.00, 9275.33,   13.28,    0.00,    0.00,,,,,55653.91,   83.71,    0.00,    0.00,55737.61,20275.88,   14.52,    0.00,    0.00,20273.61,   14.81,    0.00,    0.00,20270.73,   14.38,    0.00,    0.00,,,,,20269.23,   12.91,    0.00,    0.00,20271.86,   12.62,    0.00,    0.00,20272.86,   13.37,    0.00,    0.00,,,,,121634.17,   82.61,    0.00,    0.00,121716.78, 177288.08,    166.31,      0.00,      0.00, 177288.08,    166.31, 177454.39
2026-03-14,20:36:43.011,11011.05,    4.01,    0.00,    0.00,11012.58,    3.77,    0.00,    0.00,11010.71,    3.77,    0.00,    0.00,,,,,11012.12,    3.26,    0.00,    0.00,11009.36,    3.35,    0.00,    0.00,11010.60,    3.36,    0.00,    0.00,,,,,66066.42,   21.52,    0.00,    0.00,66087.94,14504.70,    3.86,    0.00,    0.00,14504.00,    3.87,    0.00,    0.00,14504.15,    3.92,    0.00,    0.00,,,,,14503.70,    3.67,    0.00,    0.00,14504.05,    3.73,    0.00,    0.00,14503.44,    4.17,    0.00,    0.00,,,,,87024.03,   23.22,    0.00,    0.00,87047.25, 153090.45,     44.74,      0.00,      0.00, 153090.45,     44.74, 153135.19
2026-03-14,20:36:44.012, 3656.89,   18.69,    0.00,    0.00, 3657.69,   18.83,    0.00,    0.00, 3656.52,   17.88,    0.00,    0.00,,,,, 3656.44,   17.28,    0.00,    0.00, 3655.26,   16.64,    0.00,    0.00, 3656.24,   17.49,    0.00,    0.00,,,,,21939.04,  106.82,    0.00,    0.00,22045.86,13488.09,   17.91,    0.00,    0.00,13486.91,   17.90,    0.00,    0.00,13485.19,   17.71,    0.00,    0.00,,,,,13484.43,   16.51,    0.00,    0.00,13485.48,   16.28,    0.00,    0.00,13486.60,   16.86,    0.00,    0.00,,,,,80916.69,  103.16,    0.00,    0.00,81019.85, 102855.72,    209.99,      0.00,      0.00, 102855.72,    209.99, 103065.70
2026-03-14,20:36:45.013, 4172.20,   11.64,    0.00,    0.00, 4172.77,   11.40,    0.00,    0.00, 4171.87,   10.68,    0.00,    0.00,,,,, 4171.39,    9.95,    0.00,    0.00, 4170.81,    9.94,    0.00,    0.00, 4171.76,   10.82,    0.00,    0.00,,,,,25030.80,   64.43,    0.00,    0.00,25095.23,20329.14,   15.58,    0.00,    0.00,20325.27,   16.28,    0.00,    0.00,20319.28,   15.34,    0.00,    0.00,,,,,20320.44,   14.26,    0.00,    0.00,20323.40,   13.85,    0.00,    0.00,20325.79,   14.40,    0.00,    0.00,,,,,121943.31,   89.71,    0.00,    0.00,122033.02, 146974.11,    154.14,      0.00,      0.00, 146974.11,    154.14, 147128.25
2026-03-14,20:36:46.018, 7166.92,   17.18,    0.00,    0.00, 7168.35,   16.93,    0.00,    0.00, 7166.41,   16.00,    0.00,    0.00,,,,, 7166.78,   15.12,    0.00,    0.00, 7165.16,   15.23,    0.00,    0.00, 7166.57,   15.90,    0.00,    0.00,,,,,43000.18,   96.36,    0.00,    0.00,43096.54,20306.62,    9.25,    0.00,    0.00,20305.32,   10.16,    0.00,    0.00,20299.63,    9.27,    0.00,    0.00,,,,,20301.09,    8.13,    0.00,    0.00,20303.26,    7.41,    0.00,    0.00,20305.29,    7.83,    0.00,    0.00,,,,,121821.22,   52.06,    0.00,    0.00,121873.27, 164821.39,    148.42,      0.00,      0.00, 164821.39,    148.42, 164969.81
2026-03-14,20:36:47.015, 8209.22,   15.09,    0.00,    0.00, 8210.30,   14.65,    0.00,    0.00, 8208.69,   14.05,    0.00,    0.00,,,,, 8209.11,   13.10,    0.00,    0.00, 8207.64,   13.04,    0.00,    0.00, 8208.27,   13.79,    0.00,    0.00,,,,,49253.22,   83.72,    0.00,    0.00,49336.95,20255.21,   10.66,    0.00,    0.00,20253.97,   11.27,    0.00,    0.00,20249.30,   10.38,    0.00,    0.00,,,,,20249.58,    8.77,    0.00,    0.00,20251.32,    8.21,    0.00,    0.00,20253.17,    8.71,    0.00,    0.00,,,,,121512.55,   57.99,    0.00,    0.00,121570.53, 170765.77,    141.71,      0.00,      0.00, 170765.77,    141.71, 170907.48
2026-03-14,20:36:48.019, 8641.69,   16.86,    0.00,    0.00, 8643.02,   16.37,    0.00,    0.00, 8640.99,   15.84,    0.00,    0.00,,,,, 8641.17,   13.74,    0.00,    0.00, 8638.75,   13.43,    0.00,    0.00, 8640.28,   14.45,    0.00,    0.00,,,,,51845.89,   90.69,    0.00,    0.00,51936.58,20310.58,   13.31,    0.00,    0.00,20309.46,   14.02,    0.00,    0.00,20305.62,   13.41,    0.00,    0.00,,,,,20304.73,   12.05,    0.00,    0.00,20307.07,   11.51,    0.00,    0.00,20308.92,   12.08,    0.00,    0.00,,,,,121846.38,   76.38,    0.00,    0.00,121922.76, 173692.27,    167.07,      0.00,      0.00, 173692.27,    167.07, 173859.34
2026-03-14,20:36:49.015, 8580.58,    8.66,    0.00,    0.00, 8581.62,    8.23,    0.00,    0.00, 8579.17,    7.49,    0.00,    0.00,,,,, 8580.44,    6.78,    0.00,    0.00, 8578.01,    6.42,    0.00,    0.00, 8579.55,    7.10,    0.00,    0.00,,,,,51479.38,   44.68,    0.00,    0.00,51524.05,20291.61,   10.30,    0.00,    0.00,20288.69,   10.55,    0.00,    0.00,20284.41,    9.97,    0.00,    0.00,,,,,20284.62,    9.00,    0.00,    0.00,20286.92,    8.66,    0.00,    0.00,20288.66,    9.30,    0.00,    0.00,,,,,121724.91,   57.77,    0.00,    0.00,121782.68, 173204.28,    102.45,      0.00,      0.00, 173204.28,    102.45, 173306.73
2026-03-14,20:36:50.015, 5991.78,    4.73,    0.00,    0.00, 5992.83,    4.49,    0.00,    0.00, 5991.58,    4.26,    0.00,    0.00,,,,, 5992.38,    4.29,    0.00,    0.00, 5990.87,    4.13,    0.00,    0.00, 5991.35,    4.17,    0.00,    0.00,,,,,35950.80,   26.08,    0.00,    0.00,35976.88,18016.07,    4.38,    0.00,    0.00,18013.53,    4.39,    0.00,    0.00,18009.99,    4.44,    0.00,    0.00,,,,,18010.84,    4.03,    0.00,    0.00,18013.11,    4.10,    0.00,    0.00,18013.70,    4.24,    0.00,    0.00,,,,,108077.25,   25.58,    0.00,    0.00,108102.84, 144028.05,     51.66,      0.00,      0.00, 144028.05,     51.66, 144079.70
2026-03-14,20:36:51.015, 4789.87,   14.30,    0.00,    0.00, 4791.16,   14.21,    0.00,    0.00, 4789.60,   13.19,    0.00,    0.00,,,,, 4790.08,   12.76,    0.00,    0.00, 4788.75,   12.11,    0.00,    0.00, 4789.46,   12.87,    0.00,    0.00,,,,,28738.92,   79.44,    0.00,    0.00,28818.36,16381.39,   18.89,    0.00,    0.00,16379.44,   19.01,    0.00,    0.00,16376.41,   18.58,    0.00,    0.00,,,,,16376.24,   17.38,    0.00,    0.00,16377.60,   17.12,    0.00,    0.00,16379.11,   17.86,    0.00,    0.00,,,,,98270.19,  108.85,    0.00,    0.00,98379.03, 127009.11,    188.29,      0.00,      0.00, 127009.11,    188.29, 127197.40
2026-03-14,20:36:52.019, 5756.44,   15.62,    0.00,    0.00, 5757.30,   15.20,    0.00,    0.00, 5756.14,   14.40,    0.00,    0.00,,,,, 5755.66,   13.17,    0.00,    0.00, 5754.52,   13.06,    0.00,    0.00, 5755.13,   13.70,    0.00,    0.00,,,,,34535.18,   85.16,    0.00,    0.00,34620.34,20337.14,   15.87,    0.00,    0.00,20334.09,   16.53,    0.00,    0.00,20327.96,   15.41,    0.00,    0.00,,,,,20329.15,   14.39,    0.00,    0.00,20332.06,   13.76,    0.00,    0.00,20333.97,   14.43,    0.00,    0.00,,,,,121994.38,   90.38,    0.00,    0.00,122084.76, 156529.56,    175.54,      0.00,      0.00, 156529.56,    175.54, 156705.11
2026-03-14,20:36:53.026, 7180.52,   13.97,    0.00,    0.00, 7181.55,   13.53,    0.00,    0.00, 7178.99,   12.80,    0.00,    0.00,,,,, 7180.19,   12.21,    0.00,    0.00, 7178.09,   12.15,    0.00,    0.00, 7180.12,   12.97,    0.00,    0.00,,,,,43079.46,   77.63,    0.00,    0.00,43157.09,20275.68,   10.85,    0.00,    0.00,20273.44,   11.21,    0.00,    0.00,20268.40,   10.63,    0.00,    0.00,,,,,20269.15,    9.32,    0.00,    0.00,20271.98,    8.81,    0.00,    0.00,20273.60,    9.27,    0.00,    0.00,,,,,121632.24,   60.09,    0.00,    0.00,121692.34, 164711.70,    137.72,      0.00,      0.00, 164711.70,    137.72, 164849.42
2026-03-14,20:36:54.023, 8467.95,   17.22,    0.00,    0.00, 8469.08,   16.79,    0.00,    0.00, 8467.21,   16.18,    0.00,    0.00,,,,, 8467.65,   15.06,    0.00,    0.00, 8465.85,   14.82,    0.00,    0.00, 8466.96,   15.62,    0.00,    0.00,,,,,50804.70,   95.69,    0.00,    0.00,50900.39,20296.79,    9.72,    0.00,    0.00,20294.39,   10.20,    0.00,    0.00,20290.21,    9.57,    0.00,    0.00,,,,,20289.21,    7.71,    0.00,    0.00,20292.82,    7.27,    0.00,    0.00,20294.56,    7.92,    0.00,    0.00,,,,,121757.99,   52.39,    0.00,    0.00,121810.38, 172562.69,    148.08,      0.00,      0.00, 172562.69,    148.08, 172710.77
2026-03-14,20:36:55.027, 7927.88,   14.41,    0.00,    0.00, 7929.19,   13.69,    0.00,    0.00, 7927.52,   13.10,    0.00,    0.00,,,,, 7927.35,   11.69,    0.00,    0.00, 7925.73,   11.34,    0.00,    0.00, 7927.25,   12.59,    0.00,    0.00,,,,,47564.93,   76.81,    0.00,    0.00,47641.74,20326.43,   12.38,    0.00,    0.00,20324.25,   12.82,    0.00,    0.00,20320.81,   11.88,    0.00,    0.00,,,,,20319.53,   10.70,    0.00,    0.00,20323.24,   10.45,    0.00,    0.00,20324.22,   10.97,    0.00,    0.00,,,,,121938.48,   69.20,    0.00,    0.00,122007.69, 169503.41,    146.01,      0.00,      0.00, 169503.41,    146.01, 169649.42
2026-03-14,20:36:56.027, 9115.32,   11.78,    0.00,    0.00, 9116.94,   11.53,    0.00,    0.00, 9114.65,   10.86,    0.00,    0.00,,,,, 9115.11,    9.81,    0.00,    0.00, 9112.99,    9.52,    0.00,    0.00, 9114.73,   10.35,    0.00,    0.00,,,,,54689.73,   63.85,    0.00,    0.00,54753.59,20309.91,    9.82,    0.00,    0.00,20306.27,    9.95,    0.00,    0.00,20301.60,    9.38,    0.00,    0.00,,,,,20301.40,    8.22,    0.00,    0.00,20304.55,    7.91,    0.00,    0.00,20306.01,    8.51,    0.00,    0.00,,,,,121829.74,   53.79,    0.00,    0.00,121883.53, 176519.47,    117.64,      0.00,      0.00, 176519.47,    117.64, 176637.11
2026-03-14,20:36:57.029, 5131.74,    6.92,    0.00,    0.00, 5132.85,    6.85,    0.00,    0.00, 5131.55,    6.55,    0.00,    0.00,,,,, 5132.69,    6.47,    0.00,    0.00, 5131.38,    6.29,    0.00,    0.00, 5131.85,    6.45,    0.00,    0.00,,,,,30792.07,   39.53,    0.00,    0.00,30831.60,14402.64,    6.51,    0.00,    0.00,14402.29,    6.69,    0.00,    0.00,14401.01,    6.49,    0.00,    0.00,,,,,14401.06,    6.31,    0.00,    0.00,14401.74,    6.18,    0.00,    0.00,14402.19,    6.51,    0.00,    0.00,,,,,86410.93,   38.70,    0.00,    0.00,86449.62, 117203.00,     78.23,      0.00,      0.00, 117203.00,     78.23, 117281.23
2026-03-14,20:36:58.028, 3697.44,   14.11,    0.00,    0.00, 3698.12,   14.29,    0.00,    0.00, 3696.87,   13.32,    0.00,    0.00,,,,, 3696.51,   12.26,    0.00,    0.00, 3695.35,   11.70,    0.00,    0.00, 3696.27,   12.71,    0.00,    0.00,,,,,22180.57,   78.39,    0.00,    0.00,22258.95,19842.21,   20.74,    0.00,    0.00,19839.28,   21.07,    0.00,    0.00,19834.59,   20.46,    0.00,    0.00,,,,,19835.22,   19.15,    0.00,    0.00,19836.94,   18.83,    0.00,    0.00,19839.41,   19.49,    0.00,    0.00,,,,,119027.66,  119.74,    0.00,    0.00,119147.40, 141208.22,    198.13,      0.00,      0.00, 141208.22,    198.13, 141406.34
2026-03-14,20:36:59.031, 6203.15,   13.55,    0.00,    0.00, 6204.25,   13.06,    0.00,    0.00, 6202.45,   12.36,    0.00,    0.00,,,,, 6203.23,   11.55,    0.00,    0.00, 6201.61,   11.43,    0.00,    0.00, 6202.39,   12.21,    0.00,    0.00,,,,,37217.09,   74.15,    0.00,    0.00,37291.23,20310.18,   13.24,    0.00,    0.00,20306.85,   13.89,    0.00,    0.00,20301.80,   13.02,    0.00,    0.00,,,,,20302.52,   11.93,    0.00,    0.00,20305.64,   11.45,    0.00,    0.00,20307.46,   11.95,    0.00,    0.00,,,,,121834.44,   75.49,    0.00,    0.00,121909.93, 159051.53,    149.64,      0.00,      0.00, 159051.53,    149.64, 159201.17
2026-03-14,20:37:00.035, 8134.29,   16.72,    0.00,    0.00, 8135.47,   16.13,    0.00,    0.00, 8133.44,   15.31,    0.00,    0.00,,,,, 8133.42,   13.99,    0.00,    0.00, 8131.62,   14.11,    0.00,    0.00, 8133.12,   14.82,    0.00,    0.00,,,,,48801.36,   91.08,    0.00,    0.00,48892.44,20308.68,   11.68,    0.00,    0.00,20306.71,   12.09,    0.00,    0.00,20301.85,   11.00,    0.00,    0.00,,,,,20301.49,    9.82,    0.00,    0.00,20305.01,    9.44,    0.00,    0.00,20306.43,    9.97,    0.00,    0.00,,,,,121830.16,   63.99,    0.00,    0.00,121894.15, 170631.52,    155.08,      0.00,      0.00, 170631.52,    155.08, 170786.59
2026-03-14,20:37:01.035, 8494.00,   15.73,    0.00,    0.00, 8494.53,   15.06,    0.00,    0.00, 8492.63,   14.51,    0.00,    0.00,,,,, 8493.19,   13.71,    0.00,    0.00, 8491.05,   13.43,    0.00,    0.00, 8492.73,   14.22,    0.00,    0.00,,,,,50958.12,   86.65,    0.00,    0.00,51044.78,20228.68,   10.01,    0.00,    0.00,20226.75,   10.45,    0.00,    0.00,20222.51,    9.88,    0.00,    0.00,,,,,20222.55,    8.14,    0.00,    0.00,20224.89,    7.87,    0.00,    0.00,20226.08,    8.35,    0.00,    0.00,,,,,121351.46,   54.70,    0.00,    0.00,121406.16, 172309.59,    141.35,      0.00,      0.00, 172309.59,    141.35, 172450.95
2026-03-14,20:37:02.043, 8249.90,   16.71,    0.00,    0.00, 8251.20,   16.37,    0.00,    0.00, 8248.80,   15.50,    0.00,    0.00,,,,, 8249.33,   14.18,    0.00,    0.00, 8247.47,   13.83,    0.00,    0.00, 8248.78,   14.71,    0.00,    0.00,,,,,49495.48,   91.30,    0.00,    0.00,49586.78,20337.24,   12.51,    0.00,    0.00,20335.07,   12.89,    0.00,    0.00,20331.28,   12.39,    0.00,    0.00,,,,,20330.55,   10.87,    0.00,    0.00,20333.47,   10.36,    0.00,    0.00,20334.42,   10.93,    0.00,    0.00,,,,,122002.03,   69.93,    0.00,    0.00,122071.97, 171497.50,    161.24,      0.00,      0.00, 171497.50,    161.24, 171658.73
2026-03-14,20:37:03.040,10610.69,    7.20,    0.00,    0.00,10612.76,    7.04,    0.00,    0.00,10610.65,    6.70,    0.00,    0.00,,,,,10611.78,    5.98,    0.00,    0.00,10609.25,    5.61,    0.00,    0.00,10610.09,    6.12,    0.00,    0.00,,,,,63665.23,   38.65,    0.00,    0.00,63703.88,20075.09,    9.16,    0.00,    0.00,20072.28,    9.34,    0.00,    0.00,20068.97,    8.92,    0.00,    0.00,,,,,20069.01,    8.12,    0.00,    0.00,20071.05,    7.81,    0.00,    0.00,20071.67,    8.60,    0.00,    0.00,,,,,120428.06,   51.95,    0.00,    0.00,120480.01, 184093.30,     90.59,      0.00,      0.00, 184093.30,     90.59, 184183.89
2026-03-14,20:37:04.043, 5197.66,   11.92,    0.00,    0.00, 5198.59,   11.99,    0.00,    0.00, 5197.01,   11.36,    0.00,    0.00,,,,, 5197.38,   10.98,    0.00,    0.00, 5195.89,   10.54,    0.00,    0.00, 5196.84,   10.90,    0.00,    0.00,,,,,31183.37,   67.70,    0.00,    0.00,31251.07,12418.56,   12.62,    0.00,    0.00,12418.58,   12.92,    0.00,    0.00,12417.82,   12.56,    0.00,    0.00,,,,,12417.33,   12.12,    0.00,    0.00,12417.78,   11.71,    0.00,    0.00,12418.17,   12.34,    0.00,    0.00,,,,,74508.25,   74.27,    0.00,    0.00,74582.52, 105691.62,    141.97,      0.00,      0.00, 105691.62,    141.97, 105833.60
2026-03-14,20:37:05.043, 4285.59,   11.54,    0.00,    0.00, 4286.41,   11.43,    0.00,    0.00, 4284.91,   10.82,    0.00,    0.00,,,,, 4284.90,    9.86,    0.00,    0.00, 4283.91,    9.62,    0.00,    0.00, 4284.64,   10.43,    0.00,    0.00,,,,,25710.37,   63.69,    0.00,    0.00,25774.05,20403.53,   17.56,    0.00,    0.00,20399.97,   18.02,    0.00,    0.00,20394.58,   17.42,    0.00,    0.00,,,,,20395.69,   16.17,    0.00,    0.00,20397.97,   15.80,    0.00,    0.00,20400.57,   16.26,    0.00,    0.00,,,,,122392.30,  101.23,    0.00,    0.00,122493.53, 148102.67,    164.91,      0.00,      0.00, 148102.67,    164.91, 148267.58
2026-03-14,20:37:06.043, 5425.05,   17.30,    0.00,    0.00, 5425.58,   16.77,    0.00,    0.00, 5424.20,   16.10,    0.00,    0.00,,,,, 5424.32,   15.08,    0.00,    0.00, 5422.93,   15.37,    0.00,    0.00, 5424.28,   16.06,    0.00,    0.00,,,,,32546.37,   96.67,    0.00,    0.00,32643.04,20252.92,   13.24,    0.00,    0.00,20250.84,   13.94,    0.00,    0.00,20245.79,   12.94,    0.00,    0.00,,,,,20246.64,   11.79,    0.00,    0.00,20248.56,   10.97,    0.00,    0.00,20251.08,   11.62,    0.00,    0.00,,,,,121495.83,   74.51,    0.00,    0.00,121570.34, 154042.20,    171.18,      0.00,      0.00, 154042.20,    171.18, 154213.39
2026-03-14,20:37:07.042, 8008.78,   13.29,    0.00,    0.00, 8010.00,   12.65,    0.00,    0.00, 8007.41,   11.94,    0.00,    0.00,,,,, 8008.71,   11.08,    0.00,    0.00, 8006.23,   11.19,    0.00,    0.00, 8008.23,   12.12,    0.00,    0.00,,,,,48049.37,   72.27,    0.00,    0.00,48121.64,20264.87,   10.15,    0.00,    0.00,20263.28,   10.94,    0.00,    0.00,20258.70,    9.93,    0.00,    0.00,,,,,20258.53,    8.65,    0.00,    0.00,20261.55,    8.08,    0.00,    0.00,20262.90,    8.62,    0.00,    0.00,,,,,121569.82,   56.38,    0.00,    0.00,121626.20, 169619.19,    128.65,      0.00,      0.00, 169619.19,    128.65, 169747.83
2026-03-14,20:37:08.042, 8111.41,   17.44,    0.00,    0.00, 8112.36,   16.78,    0.00,    0.00, 8110.48,   16.11,    0.00,    0.00,,,,, 8110.30,   14.52,    0.00,    0.00, 8109.14,   14.56,    0.00,    0.00, 8110.07,   15.25,    0.00,    0.00,,,,,48663.75,   94.66,    0.00,    0.00,48758.41,20250.14,   11.59,    0.00,    0.00,20249.07,   12.34,    0.00,    0.00,20244.45,   11.39,    0.00,    0.00,,,,,20243.95,    9.84,    0.00,    0.00,20246.71,    9.34,    0.00,    0.00,20248.02,    9.87,    0.00,    0.00,,,,,121482.33,   64.36,    0.00,    0.00,121546.69, 170146.08,    159.02,      0.00,      0.00, 170146.08,    159.02, 170305.11
2026-03-14,20:37:09.046, 8351.02,   13.74,    0.00,    0.00, 8351.83,   13.34,    0.00,    0.00, 8350.01,   12.64,    0.00,    0.00,,,,, 8349.67,   11.34,    0.00,    0.00, 8348.59,   11.00,    0.00,    0.00, 8349.72,   11.69,    0.00,    0.00,,,,,50100.85,   73.74,    0.00,    0.00,50174.59,20276.97,   12.11,    0.00,    0.00,20275.01,   12.56,    0.00,    0.00,20271.39,   11.90,    0.00,    0.00,,,,,20271.02,   10.57,    0.00,    0.00,20273.18,   10.16,    0.00,    0.00,20274.34,   10.68,    0.00,    0.00,,,,,121641.91,   67.98,    0.00,    0.00,121709.90, 171742.77,    141.72,      0.00,      0.00, 171742.77,    141.72, 171884.48
